"CC-626","Lino Escobar","0","0","2-39-79-379","11"
"AC-662","Gerald Bullard","1","0","2-39-78-365","8"
"AC-532","Ronald Purifoy","1","0","2-39-79-378","1"
"BC-653","Edward Tucker","1","1","2-39-79-382","13"
"BC-931","John Lowrey","1","1","2-39-78-365","4"
"CC-631","Ronald Williams","1","0","2-39-79-383","8"
"AC-735","Gwen Bunch","0","0","2-39-78-361","13"
"AC-939","Mary Vanblarcom","1","0","2-39-90-26","14"
"AB-329","Walter Moffett","1","0","2-39-92-442","15"
"AB-450","Leo Poole","1","1","2-39-79-376","2"
"AC-860","Marie Buggs","1","1","2-39-91-441","5"
"AB-240","Julia Guzman","0","0","2-39-78-360","14"
"CC-331","Larry Mccarty","1","0","2-39-78-363","12"
"AB-729","Lorette Pena","0","0","2-39-89-25","2"
"AB-587","Corey Riera","0","0","2-39-78-364","3"
"CA-517","Jonathan Mercer","1","1","2-39-123-557","2"
"AC-365","Shawn Hughley","1","1","2-39-90-440","15"
"AA-694","Malissa Frey","0","0","2-39-88-24","15"
"AB-739","Geraldine Albair","1","0","2-39-129-17","10"
"AA-374","Sean Villalobos","1","0","2-39-95-444","2"
"BA-290","Rowena Shilling","1","1","2-39-92-436","13"
"CB-864","Denise Gomez","0","0","2-39-139-567","1"
"CB-261","Vernice Wells","1","1","2-39-88-438","2"
"CA-344","Gabriela Rhoden","0","0","2-39-124-22","11"
"AB-213","Juan Sexton","1","1","2-39-79-378","8"
"CA-504","Garry Ramirez","0","0","2-39-124-558","15"
"CA-509","Larry Stevens","1","0","2-39-129-563","8"
"CB-998","Robert Espitia","1","1","2-39-130-564","12"
"AA-318","Frances Mudget","0","0","2-39-79-381","7"
"AB-980","Scott Hull","1","0","2-39-138-566","1"
"BB-851","Jerry Moriarty","0","0","2-39-123-557","10"
"BC-668","John Guajardo","0","0","2-39-126-20","11"
"CA-994","Michael Stuart","0","0","2-39-79-381","1"
"CA-511","Tammy Skinner","0","0","2-39-131-565","11"
"AA-745","Melissa Norman","1","0","2-39-139-567","12"
"BB-166","Boyce Berner","0","0","2-39-128-18","4"
"AB-795","James Crothers","1","1","2-39-78-365","9"
"AA-801","Steve Thomson","1","0","2-39-128-18","3"
"AC-849","William Milligan","1","1","2-39-89-25","12"
"BB-520","Jacob Tompkins","1","0","2-39-129-563","1"
"AB-514","Danny Chang","1","0","2-39-129-17","4"
"CC-903","Brenda Blash","0","0","2-39-129-17","14"
"BC-228","Lydia Christopher","0","0","2-39-92-436","11"
"CA-392","Ashley Holley","0","0","2-39-89-25","10"
"BC-733","Stephanie Mcintyre","0","0","2-39-79-383","14"
"CC-888","Caleb Finn","0","0","2-39-90-26","2"
"CA-900","Bryon Polowy","1","1","2-39-88-24","5"
"BC-150","Vicky Leon","0","0","2-39-78-360","12"
"BC-779","Jayne Turner","0","0","2-39-129-17","8"
"CA-919","Russell Burse","1","1","2-39-123-557","14"
"BA-366","James Thomas","1","0","2-39-124-22","5"
"CB-581","Richard Kirby","1","0","2-39-92-436","12"
"BA-707","Scott Macdonald","1","0","2-39-79-382","4"
"AC-579","Jacob Vazquez","0","0","2-39-78-363","4"
"CC-216","Judy Treaster","0","0","2-39-91-441","10"
"BC-950","Carmen Taegel","0","0","2-39-78-361","3"
"CC-230","Walter Porter","1","1","2-39-89-439","5"
"BC-635","Kimberly Shook","1","1","2-39-126-20","1"
"CB-955","Amie Gaddy","1","1","2-39-78-364","5"
"AC-473","William Thompson","0","0","2-39-90-440","15"
"BC-106","Vincent Bridges","1","1","2-39-88-438","5"
"BB-770","Erica Frenzel","1","0","2-39-88-24","7"
"CA-212","Isiah Weathersby","1","0","2-39-83-386","4"
"AA-535","David Morgan","1","1","2-39-127-561","2"
"AB-305","Mary Craig","0","0","2-39-138-566","2"
"AB-199","Melissa Huss","0","0","2-39-78-363","4"
"CA-777","Geraldo Petersen","1","1","2-39-78-360","2"
"AB-425","Bobby Kertesz","0","0","2-39-128-18","2"
"CA-508","Carole Santos","0","0","2-39-128-562","12"
"BC-637","Russell Eckles","1","0","2-39-78-360","8"
"CA-993","Sandy Hoffman","0","0","2-39-92-436","1"
"BB-955","Joe Emry","0","0","2-39-83-386","13"
"AB-223","Lori Tate","0","0","2-39-138-566","2"
"BB-152","Curtis Ladue","0","0","2-39-78-360","15"
"BC-747","Nicholas Norfleet","0","0","2-39-130-31","3"
"CA-936","Edna Carrington","0","0","2-39-126-20","1"
"CA-884","Curtis Poole","0","0","2-39-126-20","7"
"AA-554","Jerri Johnson","0","0","2-39-124-558","3"
"AB-275","Susan Gardener","1","0","2-39-138-566","11"
"AB-999","Freeman Guevara","1","0","2-39-90-440","11"
"AC-220","Julia Bennett","1","0","2-39-138-566","1"
"CA-848","Jesus Stevens","1","1","2-39-138-566","13"
"CC-953","Dianne Browder","1","1","2-39-79-382","3"
"BB-565","Peggy Rodriguez","1","1","2-39-78-361","2"
"AB-936","Steven Soto","1","1","2-39-130-31","4"
"AA-918","John Pollard","0","0","2-39-89-439","13"
"AB-159","Arthur Beatty","1","1","2-39-123-557","15"
"BA-401","Marie Pleasant","1","1","2-39-95-444","9"
"AB-692","Ray Ireland","0","0","2-39-139-567","8"
"BA-984","George Hiller","1","0","2-39-130-564","11"
"BB-748","Veronica Noh","1","0","2-39-78-363","5"
"AC-949","Cheryl Murphy","0","0","2-39-130-564","10"
"AC-903","Robert Cathey","0","0","2-39-139-567","1"
"AA-428","Rhonda Withers","1","1","2-39-138-566","12"
"BA-802","Mark Dearing","0","0","2-39-123-557","7"
"CC-449","Judith Streeter","1","0","2-39-139-567","4"
"BC-853","Patrick Washington","1","0","2-39-130-31","11"
"BB-817","Jeffrey Nelson","0","0","2-39-95-444","14"
"BB-182","George Hedrick","1","1","2-39-127-561","3"
"AB-191","Donald Phillips","0","0","2-39-128-562","13"
"CA-188","Darwin Kilcrest","0","0","2-39-130-564","7"
"BB-949","Charles Trowery","0","0","2-39-130-564","10"
"BA-875","Anne Patterson","1","0","2-39-139-567","4"
"AC-904","Gerard Oswald","1","1","2-39-131-565","1"
"CA-955","Robert Uppencamp","0","0","2-39-139-567","6"
"AC-150","Daniel Duvall","1","0","2-39-126-20","13"
"CA-531","Janet Deering","1","0","2-39-139-567","7"
"BC-612","Sam Marusarz","1","1","2-39-89-439","9"
"CC-646","Ronald Oestreicher","1","0","2-39-130-564","13"
"AA-690","Kimberly Bernard","1","1","2-39-127-561","5"
"BA-722","Daisy Cato","0","0","2-39-131-565","5"
"CA-506","Matthew Yancik","1","1","2-39-126-560","3"
"BB-810","Shirley Straugter","0","0","2-39-125-559","1"
"CB-444","Tressa Johns","1","0","2-39-89-439","7"
"AA-938","Odessa Handy","1","1","2-39-128-562","13"
"AA-955","George Thomas","1","1","2-39-130-564","3"
"AA-922","Leroy Richter","0","0","2-39-127-561","6"
"BB-116","Lloyd Robinett","0","0","2-39-126-560","10"
"BB-225","Stanley Bell","0","0","2-39-127-561","15"
"AC-806","Matthew Winfield","0","0","2-39-128-562","13"
"CB-789","Susan Windom","0","0","2-39-130-31","8"
"BB-355","Karen Harper","0","0","2-39-126-560","8"
"BC-447","Barbra Fleming","1","1","2-39-125-559","6"
"AB-616","Terri Powell","0","0","2-39-129-563","4"
"CA-998","Rita Schmidt","1","0","2-39-83-386","1"
"BC-328","Jessica Strickland","1","0","2-39-128-562","1"
"BB-524","Teri Moore","0","0","2-39-127-561","8"
"BA-632","Hubert Mcguire","1","0","2-39-83-386","6"
"CB-130","Rose Spence","1","1","2-39-126-560","6"
"AB-460","John Pinson","1","0","2-39-128-562","10"
"BB-372","Michael Myers","0","0","2-39-130-564","14"
"AA-951","Diana Bryant","1","1","2-39-128-562","11"
"BA-998","Gregory Lambert","0","0","2-39-129-563","3"
"AB-155","Mary Thomas","1","0","2-39-127-561","7"
"CB-287","Jonathan Griffin","0","0","2-39-131-565","13"
"BC-961","Hector Byas","1","0","2-39-126-560","4"
"AA-405","Elizabeth Taylor","0","0","2-39-83-386","4"
"AC-753","Richard Springer","1","1","2-39-128-562","3"
"CB-115","Gabriel Shaw","0","0","2-39-129-563","2"
"BC-785","Douglas Ellinger","1","0","2-39-127-561","8"
"BC-854","Natasha Perez","0","0","2-39-131-565","12"
"BB-118","Mildred Roman","0","0","2-39-127-561","1"
"BA-918","Johnny Hancock","1","0","2-39-128-562","15"
"CA-736","Elvira Armstrong","0","0","2-39-83-386","10"
