"BC-727","Aaron Fagan","0","0","2-39-79-380","5"
"CB-316","Thelma Damm","0","0","2-39-95-27","8"
"BC-522","Margaret Martinez","1","0","2-39-127-19","13"
"BB-881","Glenn Durham","0","0","2-39-79-383","8"
"AA-951","Christine Hooks","1","1","2-39-79-378","8"
"BA-476","Owen Cavanagh","1","0","2-39-78-366","11"
"CA-424","Karole Clary","1","1","2-39-123-557","9"
"AC-588","Demetria Richardson","0","0","2-39-79-377","15"
"BA-135","Kirk Frost","0","0","2-39-139-28","2"
"CB-334","Edward Brown","0","0","2-39-131-30","11"
"BC-189","Jeanne Rhoten","0","0","2-39-79-380","1"
"BC-240","Ronda Madson","1","1","2-39-91-441","1"
"AA-689","Sean Luna","0","0","2-39-78-367","7"
"AA-666","Stephanie Montgomery","0","0","2-39-126-20","15"
"CC-823","Anthony Orwig","1","0","2-39-78-361","11"
"BB-788","Jorge Swartwood","0","0","2-39-123-23","6"
"CB-738","Venus Stokes","1","1","2-39-88-24","11"
"CB-641","Doris Bruyere","1","0","2-39-90-26","3"
"BB-177","Scotty Lothridge","1","0","2-39-91-437","4"
"CB-726","Cory Smith","1","1","2-39-79-381","3"
"AA-654","Juan Mannino","1","1","2-39-89-25","10"
"CA-829","Richard Federgreen","1","1","2-39-79-376","14"
"CC-138","Donald Ford","1","0","2-39-90-440","4"
"BA-456","Tyesha Adams","0","0","2-39-78-360","2"
"BA-514","Mark Fisher","0","0","2-39-92-442","4"
"BC-173","Dustin Davis","0","0","2-39-79-380","4"
"AB-448","Sam Nguyen","0","0","2-39-78-364","12"
"CA-318","Shaquita Labbe","1","1","2-39-92-436","1"
"BA-315","Marina Orozco","0","0","2-39-95-444","12"
"CA-194","Hildegard Sholar","1","1","2-39-78-362","5"
"CB-761","Cary Pride","1","1","2-39-88-438","2"
"BA-269","Alice Hill","1","1","2-39-78-363","4"
"CA-193","Diane Troxell","0","0","2-39-139-28","3"
"CB-168","Hilma Winkelman","1","1","2-39-92-436","13"
"AA-408","Shu Leonard","1","1","2-39-125-21","3"
"BC-418","Evangelina Swann","0","0","2-39-90-26","12"
"CA-233","Ruth Cunniff","1","1","2-39-131-30","10"
"CC-500","George Mizutani","0","0","2-39-79-381","15"
"CB-460","Angela Billings","1","1","2-39-79-379","8"
"AA-386","Warren Wagner","1","0","2-39-124-22","15"
"AC-408","Lisa Felt","1","1","2-39-92-436","9"
"CB-382","Angela Gray","1","1","2-39-79-377","1"
"AC-657","Scott Anderson","1","1","2-39-131-30","7"
"AB-596","Todd Lutman","0","0","2-39-139-28","13"
"BC-622","Clifford Diaz","0","0","2-39-126-20","6"
"AC-457","Theresa Peluso","1","1","2-39-92-442","9"
"CC-311","Rina Reeves","1","0","2-39-79-383","14"
"CA-932","Lance Rhodes","1","1","2-39-79-378","1"
"BA-940","Frank Borrelli","1","1","2-39-89-25","3"
"CC-726","Frank Dorn","1","0","2-39-78-367","11"
"CC-147","Dorothy Campbell","0","0","2-39-78-366","10"
"BB-135","Stephen Mcguire","0","0","2-39-78-365","7"
"CB-175","Martin Lutwin","0","0","2-39-78-367","8"
"AB-940","Annie Torpey","1","0","2-39-124-22","7"
"CB-899","Rebeca Drury","0","0","2-39-139-28","4"
"CC-733","Christian Cosper","0","0","2-39-131-30","7"
"CB-772","Robert Colon","0","0","2-39-123-23","9"
"AA-739","Cassandra Mcalister","1","1","2-39-79-380","2"
"CC-199","Edwin Lebeau","0","0","2-39-79-377","9"
"BB-800","Stella Starr","0","0","2-39-95-27","8"
"BB-933","Lloyd Griess","0","0","2-39-78-361","14"
"AC-558","Lynda Coleman","0","0","2-39-130-31","10"
"CB-207","Rachel Harris","1","0","2-39-139-28","5"
"CA-360","Lance Parker","0","0","2-39-131-30","12"
"CA-449","Laura Maney","1","0","2-39-127-19","11"
"CA-467","Debra Flores","0","0","2-39-125-21","10"
"CB-261","Sandra Wong","0","0","2-39-91-437","9"
"AA-414","Henrietta Mancilla","0","0","2-39-78-367","1"
"AC-518","Barbara Sheppard","1","1","2-39-138-29","13"
"BC-900","Maryann Hurlock","0","0","2-39-79-377","3"
"CB-718","Karen Gonzales","0","0","2-39-131-30","4"
"CA-776","Gertrude Pringle","0","0","2-39-125-21","10"
"CC-435","Cornelius Gregg","0","0","2-39-89-25","10"
"AC-927","Patrick Davis","0","0","2-39-88-438","15"
"BA-395","Faye Clark","0","0","2-39-138-29","14"
"AB-425","Eric Benavides","0","0","2-39-127-19","4"
"BC-217","Robert Haley","1","0","2-39-95-27","3"
"AA-817","Matthew Chaplin","0","0","2-39-123-23","6"
"BA-418","Trista Baker","0","0","2-39-125-21","8"
"BC-738","Shirley Robinson","1","1","2-39-131-30","12"
"AC-397","Carl Hale","1","0","2-39-125-21","7"
"CA-403","Bettye Scott","1","0","2-39-78-367","5"
"BA-473","Anthony Bradley","1","0","2-39-131-30","14"
"CC-731","Donald Tabak","1","1","2-39-127-19","8"
"BA-123","Ellen Breedlove","1","1","2-39-125-21","15"
"CB-231","Verna Hansen","0","0","2-39-131-30","13"
"BB-911","Rodney Abrams","0","0","2-39-138-29","2"
"AC-969","Michael Thomas","1","0","2-39-78-367","1"
"BC-564","Noel Lipka","0","0","2-39-90-26","5"
"CC-104","Michael Nevin","0","0","2-39-89-25","5"
"BB-216","Tammi Miller","0","0","2-39-123-23","5"
"BA-840","Trevor Ritter","1","0","2-39-127-19","14"
"AB-260","Roderick Collins","1","0","2-39-130-31","11"
"AB-800","Margaret Green","0","0","2-39-126-20","2"
"AC-268","Teresa Silva","1","1","2-39-124-22","9"
"AC-426","Norman Sheppard","1","1","2-39-123-23","12"
"BA-509","Phillip Coleman","1","0","2-39-130-31","11"
"AB-830","Mildred Barbera","1","1","2-39-79-379","2"
"CB-573","Diana Ehlert","0","0","2-39-78-361","5"
"CA-660","Rodney Basta","1","0","2-39-138-29","10"
"CA-292","Carol Flores","1","1","2-39-127-19","8"
"BB-342","Dan Bernard","0","0","2-39-138-29","6"
"AB-729","Dominick Miller","0","0","2-39-128-18","3"
"AC-735","Edward Mulholland","0","0","2-39-89-25","8"
"BB-521","William Barrow","0","0","2-39-79-376","8"
"AC-124","Dennis Songer","1","1","2-39-79-376","3"
"CA-512","Carol Williams","0","0","2-39-138-566","15"
"BB-580","Barbara Scott","1","1","2-39-79-380","6"
"AC-631","Anna Hamilton","0","0","2-39-95-27","1"
"AC-830","Helene Arroyo","0","0","2-39-78-366","12"
"CC-228","Kayla Stebner","1","0","2-39-79-381","8"
"CB-444","Richard Patrick","1","1","2-39-88-24","1"
"BC-315","Jesse Park","0","0","2-39-79-377","12"
"BC-764","Lisa Moore","0","0","2-39-130-31","8"
"BA-155","Opal Brooks","1","0","2-39-78-363","14"
"CC-521","Joshua Sager","1","0","2-39-127-19","2"
"AA-818","William Meade","1","1","2-39-138-29","10"
"AC-503","Rhonda Polizio","0","0","2-39-79-382","7"
"BC-449","Jody Denton","1","1","2-39-78-365","1"
"CB-516","Ronald Rodriquez","0","0","2-39-79-383","6"
"BC-570","Jack Boyle","0","0","2-39-92-442","7"
"CA-693","William Winterbottom","1","1","2-39-78-361","4"
"CA-382","Johnathan Fisher","1","0","2-39-124-22","2"
"BA-852","Daniel Endsley","1","1","2-39-79-376","4"
"BA-151","Susan Pocai","1","1","2-39-91-437","13"
"AA-745","William Albair","1","0","2-39-90-440","14"
"CB-629","Mary Santos","1","0","2-39-78-360","1"
"CC-279","Aurora Washington","0","0","2-39-78-364","15"
"AB-123","Kent Hines","0","0","2-39-89-439","13"
"BB-866","George Hewitt","1","1","2-39-88-438","13"
"CA-919","Justin Weiss","1","0","2-39-78-362","11"
"AB-694","Robert Slack","1","1","2-39-123-23","8"
"BB-940","Darrell Previte","1","0","2-39-92-436","4"
"BC-156","Ronald Wyman","1","0","2-39-95-444","5"
"AC-359","Jerry Collins","0","0","2-39-91-441","12"
"CA-986","Brandon Epson","1","0","2-39-79-376","15"
"AB-789","Dianna Zima","0","0","2-39-79-382","13"
"BA-322","Greg Mccarley","0","0","2-39-90-26","12"
"BA-475","Benny Runnels","1","1","2-39-78-364","8"
"AC-911","Peggy Graves","1","0","2-39-123-557","9"
"CA-510","William Cooks","0","0","2-39-130-564","2"
"AA-522","James Griffith","1","1","2-39-79-379","10"
"CC-377","Lawrence Grube","1","1","2-39-130-564","13"
"AA-472","Rodney Shaffer","0","0","2-39-79-380","11"
"CB-610","Patrick Bass","1","0","2-39-92-442","9"
"CA-307","Eugene Walker","1","1","2-39-129-17","13"
"BC-247","Vernon Hernandez","1","0","2-39-129-17","10"
"BC-698","Sally Battle","0","0","2-39-79-380","2"
"CB-602","Kenneth Edson","0","0","2-39-79-379","6"
"BB-508","Christina Guedry","0","0","2-39-138-566","6"
"CB-778","Kyle Arant","1","1","2-39-129-17","4"
"CA-921","Susan Self","1","1","2-39-95-27","15"
"BB-401","Robert Askew","0","0","2-39-79-378","11"
"AB-207","William Anderson","0","0","2-39-88-24","8"
"BC-936","Herman Bardon","1","1","2-39-79-376","8"
"BB-430","Nolan Oconnell","0","0","2-39-91-441","8"
"BA-208","Brett Gordon","1","0","2-39-79-381","14"
"CB-158","Joyce Snyder","1","0","2-39-78-365","12"
"BC-840","Ruben Stubbendeck","0","0","2-39-79-382","4"
"BB-739","Donna Clark","1","1","2-39-79-383","11"
"AA-182","Andrew Fleming","0","0","2-39-78-366","2"
"BC-875","Fred Mclawhorn","1","0","2-39-79-377","5"
"CC-347","Robert Powell","0","0","2-39-90-440","12"
"AC-761","Rodney Grosz","1","0","2-39-90-26","1"
"CC-288","Larry Lee","0","0","2-39-78-364","4"
"CB-846","Tracy Metge","0","0","2-39-78-362","4"
"AC-425","William Mercer","1","0","2-39-92-436","2"
"AC-470","William Walker","1","0","2-39-95-444","4"
"AA-736","Elizabeth Ishman","1","0","2-39-78-363","6"
"AA-519","Nathan Young","1","0","2-39-92-442","12"
"AA-160","William Pellegrino","1","1","2-39-129-17","5"
"CB-369","Gary Hart","0","0","2-39-124-22","11"
"BB-399","Rosalee Su","1","0","2-39-123-23","15"
"BB-146","Dennis Young","1","1","2-39-79-379","4"
"BA-963","Bill Christinsen","0","0","2-39-78-360","1"
"BC-446","Jacob Short","1","0","2-39-91-437","12"
"CA-513","Mark Green","0","0","2-39-139-567","9"
"CA-868","William Bullion","1","0","2-39-123-557","12"
"CA-507","Lisa Amin","0","0","2-39-127-561","12"
"BA-623","Audrey Hunter","1","0","2-39-89-439","4"
"CB-826","Wilma Szewczyk","0","0","2-39-88-24","5"
"AA-649","Dorothy Cooper","0","0","2-39-92-436","11"
"BB-681","Jamie Smith","1","0","2-39-78-362","11"
"CB-914","Gustavo Franklin","1","1","2-39-79-379","14"
"CB-921","Duane Gonzalez","1","1","2-39-79-377","15"
"CA-910","Anna Johnson","0","0","2-39-128-18","2"
"BC-606","Merrill Rue","0","0","2-39-78-366","6"
"AB-811","David Carson","1","0","2-39-129-17","5"
"CB-126","Sal Kinney","0","0","2-39-79-378","4"
"CA-162","Luz Pitts","0","0","2-39-95-27","15"
"AA-700","Darlene Scuderi","1","1","2-39-139-567","5"
"BA-410","Terry Stinnett","1","0","2-39-95-27","7"
"CB-596","John White","0","0","2-39-78-365","9"
"BC-401","Catherine Jiron","1","1","2-39-79-376","10"
"AC-260","Kenneth Colegrove","1","1","2-39-79-383","5"
"CA-695","Adam Bethel","1","1","2-39-91-437","9"
"CC-423","Elsie Curd","1","0","2-39-79-381","1"
"BC-896","Richard Kellem","1","0","2-39-90-26","8"
"CB-986","Dorothy Ramos","0","0","2-39-78-366","7"
"BA-274","Esperanza Rodriguez","0","0","2-39-79-382","8"
"AC-306","Martha Esquivel","1","0","2-39-128-18","5"
"CA-798","Jordan Hernandez","0","0","2-39-88-24","15"
"CB-221","Beulah Thompson","0","0","2-39-92-442","13"
"CB-934","Mildred Littlejohn","0","0","2-39-90-440","15"
"BC-488","Joaquin Hall","1","1","2-39-78-361","4"
"CC-577","Frank Cunningham","1","0","2-39-95-444","10"
"BC-992","Ralph Cortez","1","0","2-39-88-438","2"
"CC-541","Don Eubanks","1","1","2-39-78-362","6"
"BC-720","Emma Humes","0","0","2-39-78-364","15"
"AC-291","Trang Mai","1","0","2-39-78-363","2"
"AB-481","Kathy Beck","1","0","2-39-91-441","10"
"BB-951","Jamie Vazquez","0","0","2-39-79-378","15"
"CB-507","William Wilson","1","0","2-39-89-439","9"
"CC-833","Latonia Patten","1","0","2-39-95-444","6"
"BB-304","Brian Ramos","0","0","2-39-138-566","7"
"AC-900","Cary Caskey","0","0","2-39-92-442","7"
"CB-497","Steven Svobodny","0","0","2-39-124-22","8"
"BA-684","Teresa Guebert","1","1","2-39-89-439","6"
"CA-358","John Santiago","0","0","2-39-78-365","11"
"AB-775","Afton Wood","0","0","2-39-79-382","5"
"AC-196","Jarrod Sampson","1","1","2-39-91-437","6"
"BB-833","Patricia Lundin","0","0","2-39-79-383","14"
"BB-126","Joyce Lorello","1","0","2-39-126-20","7"
"AA-716","Carolyn Sommerfield","1","1","2-39-129-17","9"
"BA-163","Charles Graham","1","1","2-39-130-31","5"
"CB-753","David Wong","1","0","2-39-79-379","12"
"AC-492","Cordia Shallenberger","1","1","2-39-78-365","9"
"BB-715","Hannah Geathers","0","0","2-39-79-378","3"
"BA-594","James Kaufman","1","1","2-39-79-382","12"
"CB-896","Daniel Gorn","0","0","2-39-78-365","7"
"AC-459","Joshua Boyd","1","0","2-39-79-383","7"
"BA-152","Marty Scott","0","0","2-39-78-361","8"
"CB-155","Jamal Stephens","0","0","2-39-90-26","5"
"AB-822","Mary Davis","1","1","2-39-92-442","12"
"CA-970","Leigh Cummins","0","0","2-39-79-376","2"
"BC-396","John Mcintosh","1","1","2-39-91-441","2"
"BA-736","Elaine Davis","0","0","2-39-78-360","11"
"AC-714","Lisa Redhead","0","0","2-39-78-363","14"
"CB-958","Sylvia Daniels","1","1","2-39-89-25","4"
"CC-419","Phyllis Decelles","1","0","2-39-78-364","11"
"BB-768","Donnell Willis","0","0","2-39-123-557","13"
"BC-119","Emily Cooper","1","0","2-39-90-440","10"
"BC-543","Gretta Farfaglia","1","1","2-39-88-24","6"
"CB-652","Daniel Sullivan","0","0","2-39-129-17","11"
"CA-101","Betty Pierce","1","0","2-39-95-444","9"
"BA-198","Elda Gregory","0","0","2-39-92-436","11"
"CC-674","Maria Ortiz","1","0","2-39-139-567","15"
"BA-781","Quentin Rogers","1","0","2-39-88-438","13"
"CA-240","Diane Wiggins","0","0","2-39-124-22","3"
"CA-737","Bruce Topolinski","0","0","2-39-79-378","2"
"CA-504","Elizabeth Gilpatrick","1","0","2-39-124-558","8"
"CA-509","Celesta Woods","0","0","2-39-129-563","8"
"BA-201","Buddy Debarge","0","0","2-39-130-564","12"
"AB-932","Diane Bowling","0","0","2-39-79-381","9"
"BB-168","Brandon Mcpherson","1","0","2-39-138-566","9"
"BC-908","Edward Brown","1","0","2-39-123-557","15"
"CA-561","Sarah Bickerstaff","0","0","2-39-126-20","15"
"CA-440","Nathaniel Chacon","0","0","2-39-79-381","12"
"CA-511","James Mcdonald","1","1","2-39-131-565","1"
"AA-553","Morgan Ouellette","0","0","2-39-139-567","3"
"CB-654","Martha Grimes","1","0","2-39-128-18","4"
"AB-335","Alan Ulsamer","0","0","2-39-78-365","6"
"BC-206","William Melvin","0","0","2-39-128-18","8"
"AA-674","Andrew Mitchell","1","1","2-39-89-25","2"
"CC-475","Bryant Brock","1","0","2-39-129-563","1"
"BA-437","Phillip Oconnell","1","1","2-39-129-17","6"
"AC-731","John Johnson","1","0","2-39-129-17","3"
"CB-391","Aurelia Rankin","1","1","2-39-92-436","11"
"BA-951","Francis Zellinger","1","0","2-39-89-25","9"
"BA-334","Nikki Christenson","1","0","2-39-79-383","13"
"CB-706","Sid Hummingbird","0","0","2-39-90-26","7"
"AA-871","Andrew Johnson","0","0","2-39-88-24","2"
"BC-190","Phillip Perdue","1","1","2-39-78-360","2"
"AB-782","April Chatman","0","0","2-39-129-17","7"
"AA-873","Sharon Jenkins","1","0","2-39-123-557","10"
"CC-814","Doris Freitas","1","0","2-39-124-22","13"
"AC-985","Eugene Slavick","1","0","2-39-92-436","15"
"AC-756","Tim Evans","0","0","2-39-79-382","14"
"AB-803","Donna Jackson","0","0","2-39-78-363","5"
"AC-390","Edward Goldman","0","0","2-39-91-441","7"
"AC-739","Lee Alvarado","0","0","2-39-78-361","11"
"BA-346","Christy Sailors","0","0","2-39-89-439","10"
"BC-359","Eva Aguilar","1","0","2-39-126-20","13"
"CC-447","Gary Hamby","1","0","2-39-78-364","7"
"CA-113","Kevin Gibbs","1","1","2-39-90-440","15"
"AA-170","Vanessa Abed","0","0","2-39-88-438","10"
"AB-214","Angelia Elkins","0","0","2-39-88-24","8"
"CA-212","Beverly Shields","1","0","2-39-83-386","3"
"AC-421","Edward Rowe","1","1","2-39-127-561","8"
"BA-806","Bettie Flanagan","0","0","2-39-138-566","14"
"CC-705","Peggy Volk","0","0","2-39-78-363","1"
"AC-338","Nathan Fortin","0","0","2-39-78-360","15"
"BB-529","Kyle Gentry","0","0","2-39-128-18","3"
"CA-508","John Wilson","0","0","2-39-128-562","1"
"AA-650","Rosana Barr","0","0","2-39-78-360","5"
"BB-328","Denise Millette","0","0","2-39-92-436","4"
"CB-870","Diane Taylor","1","1","2-39-83-386","12"
"CA-778","Dale Reynolds","0","0","2-39-138-566","9"
"BA-164","Frank Jelinek","1","0","2-39-78-360","11"
"BC-514","Darrick Lauritsen","0","0","2-39-130-31","15"
"BA-337","Michael Ennenga","0","0","2-39-126-20","1"
"CA-791","Brandon Todd","1","1","2-39-126-20","14"
"AC-946","Lana Joseph","0","0","2-39-124-558","9"
"CB-312","Emily Dukes","0","0","2-39-138-566","3"
"AB-189","Michael Hancock","0","0","2-39-90-440","14"
"CA-694","Edwin Davidson","0","0","2-39-138-566","2"
"BB-108","Everett Myers","1","0","2-39-138-566","5"
"BA-112","Constance Satterfield","1","1","2-39-79-382","4"
"AC-907","Katherine Shambo","0","0","2-39-78-361","4"
"BA-813","Armand Wheatley","0","0","2-39-130-31","14"
"BC-712","Roger Gordon","0","0","2-39-89-439","15"
"BC-452","Randy Clemans","0","0","2-39-123-557","2"
"BC-301","Louise Stoica","0","0","2-39-95-444","6"
"CC-709","Jason King","1","1","2-39-139-567","1"
"BC-139","Pauline Green","1","1","2-39-130-564","12"
"AB-692","Armida Tucker","0","0","2-39-78-363","5"
"CC-221","Reed Bryant","0","0","2-39-130-564","5"
"BC-160","Frank Schoeneck","0","0","2-39-139-567","8"
"CB-318","Valerie Jaeger","0","0","2-39-138-566","9"
"BC-647","John Oldham","1","0","2-39-123-557","1"
"CB-720","Donnell Dunkel","0","0","2-39-139-567","2"
"BC-130","Randy Reid","0","0","2-39-130-31","9"
"BA-985","Barbara Jackson","1","0","2-39-95-444","4"
"AC-942","Mabel Perkins","0","0","2-39-127-561","13"
"BC-318","Eula Langer","1","1","2-39-128-562","2"
"AB-112","Kenneth Gaylord","1","1","2-39-130-564","13"
"CB-823","Jason Gilyard","0","0","2-39-130-564","1"
"CB-719","Anthony Phillips","0","0","2-39-139-567","3"
"AB-369","James Dameron","0","0","2-39-131-565","12"
"CB-714","William Harms","1","1","2-39-139-567","2"
"CB-628","John Larson","0","0","2-39-126-20","6"
"AB-894","John Harper","0","0","2-39-139-567","12"
"AB-292","Kenneth Tallarico","0","0","2-39-89-439","10"
"BB-655","Catherine Tracy","0","0","2-39-130-564","4"
"AA-508","Jon Alldredge","0","0","2-39-127-561","2"
"BA-248","Magdalena Washington","1","0","2-39-131-565","14"
"CA-506","Elizabeth Hernandez","1","1","2-39-126-560","11"
"CA-346","John Robinson","0","0","2-39-125-559","15"
"BC-552","Helen Carroll","1","0","2-39-89-439","7"
"CB-482","Jeffrey Lefever","0","0","2-39-128-562","1"
"AC-213","Jarrett Bray","1","0","2-39-130-564","13"
"CB-333","Nettie Hall","1","1","2-39-127-561","11"
"AA-765","Donna Kicker","0","0","2-39-126-560","10"
"AC-478","Melissa Huff","0","0","2-39-127-561","10"
"AA-788","Hector Daniels","0","0","2-39-128-562","10"
"BC-548","Ellen Stovall","1","0","2-39-130-31","8"
"CA-620","Thomas Rummler","1","0","2-39-126-560","12"
"BB-498","Ella Bailey","1","0","2-39-125-559","5"
"CA-257","Odell Segura","1","0","2-39-129-563","14"
"AB-366","Allan Bohlen","0","0","2-39-83-386","13"
"BA-583","Violet Holguin","0","0","2-39-128-562","3"
"AA-438","Dean Brown","1","1","2-39-127-561","11"
"AC-948","Joyce Carrington","0","0","2-39-83-386","12"
"BB-685","Leonardo Garza","0","0","2-39-126-560","9"
"CB-993","Brian Dickie","1","1","2-39-128-562","9"
"BB-456","Theodore Erickson","0","0","2-39-130-564","14"
"BC-890","James Jewell","1","0","2-39-128-562","2"
"CC-189","Michelle Arnold","1","1","2-39-129-563","2"
"AC-747","Claudia Beckwith","1","1","2-39-127-561","15"
"CA-687","Frank Salazar","1","0","2-39-131-565","11"
"AB-991","Tara Dees","0","0","2-39-126-560","10"
"AC-655","Cornelia Erdmann","1","1","2-39-83-386","14"
"AB-714","Ashley Kluesner","0","0","2-39-128-562","13"
"AB-994","Robert Boehmer","0","0","2-39-129-563","13"
"AB-168","Karmen Cody","0","0","2-39-127-561","9"
"AA-859","Shawn Word","1","0","2-39-131-565","9"
"CA-450","Kelly Jordan","0","0","2-39-127-561","6"
"AA-375","Gene Pieratt","0","0","2-39-128-562","10"
"AB-307","Mildred Murrell","1","0","2-39-83-386","5"
"CC-338","Joseph Moser","1","0","2-39-125-559","4"
